"mixture","lab","polarity","compound","adduct","source","areaUnderTic","xicFwhm","maxIntensity","apex_rt","snr","baseline","noise","n_scans_in_shape","prior_kind","detection","sample","aligned_rt","decile","factor_global","factor_decile","factor_loess","maxIntensity_global","maxIntensity_decile","maxIntensity_loess","areaUnderTic_global","areaUnderTic_decile","areaUnderTic_loess"
"2.7","afekta","neg","N(4)-acetylcytosine","[M - H]-","consensus",840919.660054777,1.197,378523.9375,41.478,8693.47257528293,262.11198425293,43.5110161376953,5,"consensus","detected",33,37.851514209374,2,1.06124594356441,1.12467071108839,0.890398907775732,401706.993213905,425714.785952104,337037.30051697,892422.578096698,945757.712042017,748753.946839914
"2.7","afekta","neg","N-acetyl-L-isoleucine","[M - H]-","consensus",12451912.2970486,15.55900000002,6347.81298828125,203.655,63.567582546015,353.000396728516,94.3061282409668,5,"consensus","detected",33,204.515648806179,5,1.06124594356441,0.973172967881267,0.953290471842782,6736.59078431898,6177.52000536092,6051.30963876838,13214541.4148627,12117864.445916,11870289.3489984
"2.7","afekta","neg","N-acetyl-beta-D-mannosamine","[M - H]-","consensus",320717.606934391,1.79500000002,98429.3671875,27.11599999998,5922.33970307881,275.66943359375,16.5734663452148,5,"consensus","detected",33,26.8529792938723,1,1.06124594356441,0.708423689138411,NA,104457.766655347,69729.695422528,NA,340360.259388809,227203.950276104,NA
"2.7","afekta","neg","O-propanoyl-L-carnitine","[M - H]-","consensus",38998.1125434161,57.45099999996,400.143920898438,88.15699999998,49.852850178415,244.26602935791,3.1267598739624,5,"consensus","detected",33,86.8852746174912,3,1.06124594356441,1.02459020361982,0.907351009667276,424.651112895427,409.983541390562,363.07099063942,41386.5887433688,39957.0840716472,35384.9767913867
"2.7","afekta","neg","melatonin","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",33,NA,NA,1.06124594356441,NA,NA,NA,NA,NA,NA,NA,NA
"2.7","afekta","neg","methyl (R)-lactate","[M - H]-","consensus",19525.4763611191,9.57499999998,1190.78881835938,43.872,25.0491777958936,267.474647521973,36.8600589752197,3,"consensus","detected",33,39.9769713005768,2,1.06124594356441,1.12467071108839,0.891002242519669,1263.71980312575,1339.24530710035,1060.99550752555,20721.3325844005,21959.7313833995,17397.2432240219
"2.8","afekta","neg","2'-deoxycytidine","[M - H]-","own",481185.47401024,1.197,245934.53125,27.51100000002,4696.15262222742,260.326934814453,52.3139310150146,4,"own","detected",34,27.2403522843265,1,1.19970155714055,1.00384671265605,NA,295048.040095257,246880.570723919,NA,577278.962443501,483036.456263022,NA
"2.8","afekta","neg","3-hydroxyisovaleric acid","[M - H]-","consensus",13762.9026960922,7.78000000002001,1872.96118164062,95.733,8.70887429897797,429.207946777344,165.779546850586,3,"consensus","detected",34,95.4864498097364,3,1.19970155714055,1.23504212842602,1.13098755100928,2246.99444607807,2313.18596423274,2118.29577995917,16511.3757952758,16997.7646391019,15565.6716150323
"2.8","afekta","neg","L-isoleucine","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",34,NA,NA,1.19970155714055,NA,NA,NA,NA,NA,NA,NA,NA
"2.8","afekta","neg","itaconic acid","[M - H]-","consensus",NA,NA,NA,102.91399999998,3.53249806262675,380.882614135742,147.010822296143,4,"consensus","below_detection",34,103.613152731239,3,1.19970155714055,1.23504212842602,1.12459624674354,NA,NA,NA,NA,NA,NA
"2.8","afekta","neg","thymidine","[M - H]-","own",1694887.47430184,2.99200000001999,461665.9375,53.244,5147.85589464827,326.513885498047,89.6177812774658,5,"consensus","detected",34,48.994960823497,2,1.19970155714055,1.28159624673936,1.16563634753726,553861.344097504,591669.332747406,538134.597169863,2033359.14209794,2172161.42571079,1975622.44503184
"2.9","afekta","neg","(R)-noradrenaline","[M - H]-","consensus",596816.046390624,0.598999999979998,384552.59375,25.21300000002,3996.32093043515,377.527633666992,96.1321857788086,3,"consensus","detected",35,NA,NA,1.20730558753883,NA,NA,464272.495136925,NA,NA,720539.347540234,NA,NA
"2.9","afekta","neg","(S)-lactic acid","[M - H]-","consensus",1047667.41983621,1.197,405434,70.695,1656.73970838228,618.993896484375,244.344361431885,5,"consensus","detected",35,67.3566274922421,2,1.20730558753883,1.30409880198604,1.15535865356194,489482.733578218,528725.993684407,468421.680348231,1264854.72985065,1366261.8270882,1210431.61956267
"2.9","afekta","neg","3-methylbutanal","[M - H]-","consensus",NA,NA,NA,193.37500000002,-5.40155651411235,286.580017089844,9.90253551635742,5,"consensus","below_detection",35,194.58932066248,5,1.20730558753883,0.80556135897081,0.958499098861588,NA,NA,NA,NA,NA,NA
"2.9","afekta","neg","D-leucine","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",35,NA,NA,1.20730558753883,NA,NA,NA,NA,NA,NA,NA,NA
"2.9","afekta","neg","D-proline","[M - H]-","consensus",86185.2367794897,1.197,39739.05078125,27.009,306.489321616625,301.231506347656,128.675997802734,4,"consensus","detected",35,26.7447093456335,1,1.20730558753883,1.07344842000396,NA,47977.1780516925,42657.8212735898,NA,104051.917927235,92515.40624861,NA
"2.9","afekta","neg","Gly-Pro","[M - H]-","own",637102.356789172,0.597999999959999,302326.46875,27.60700000002,8152.10519318277,269.200012207031,37.0526706390381,4,"own","detected",35,27.3316254484808,1,1.20730558753883,1.07344842000396,NA,365000.434982759,324531.870205063,NA,769177.235185725,683896.518276133,NA
"2.9","afekta","neg","N-acetyl-L-methionine","[M - H]-","consensus",7851170.18070361,8.97599999999998,29342.345703125,126.948,554.321913610326,288.642639160156,52.4130516052246,5,"consensus","detected",35,129.822627635296,4,1.20730558753883,0.782767086825635,1.03499022582974,35425.1779188788,22968.2224666659,30369.0410056517,9478761.62788172,6145637.61052166,8125884.39835415
"2.9","afekta","neg","dihydroorotic acid","[M - H]-","consensus",4999537.74772486,1.197,2220071.25,28.20499999998,46023.7937909756,254.920875549316,48.2319284500122,4,"consensus","detected",35,27.8757682757841,1,1.20730558753883,1.07344842000396,NA,2680304.42485932,2383131.97560871,NA,6035969.85793952,5366745.89604539,NA
"2.9","afekta","neg","fumaric acid","[M - H]-","consensus",2667101.14236336,23.937,3682.35009765625,45.55999999998,50.1799704965842,300.033660888672,67.403715133667,5,"consensus","detected",35,41.5304533065913,2,1.20730558753883,1.30409880198604,1.21671747583512,4445.72184817455,4802.14835084668,4480.37971596153,3220006.11170648,3478163.40453165,3245108.56973332
"2.9","afekta","neg","homogentisic acid","[M - H]-","own",2956495.00170069,1.79600000004,1148835.25,61.71799999998,27726.2692628697,287.679718017578,41.4245263000488,5,"consensus","detected",35,57.7093684364856,2,1.20730558753883,1.30409880198604,1.17771957637336,1386995.21648657,1498194.67320433,1353005.76395278,3569392.93508387,3855561.58979557,3481922.04095288
"2.9","afekta","neg","nicotinic acid","[M - H]-","consensus",339759.922627872,23.33899999998,989.270385742188,40.17400000002,17.8617553713002,257.890625,40.9466900390625,5,"consensus","detected",35,36.7378537581709,2,1.20730558753883,1.30409880198604,1.22889595633932,1194.35166429324,1290.10632488665,1215.71037676482,410194.053010391,443080.508061876,417529.595043553
"2.9","afekta","neg","propynoic acid","[M - H]-","own",NA,NA,NA,714.036,-0.07662811172838,13799.9013671875,5069.41841806641,5,"own","below_detection",35,NA,NA,1.20730558753883,NA,NA,NA,NA,NA,NA,NA,NA
"2.9","afekta","neg","ritalinic acid","[M - H]-","consensus",607268.524932217,10.77199999998,1258.10308837891,201.15499999998,11.6611888366105,376.449951171875,75.6057679504394,5,"consensus","detected",35,202.086671288781,5,1.20730558753883,0.80556135897081,0.960520638536865,1518.91488829972,1013.47923359989,1208.43398179491,733158.683287129,489192.058204596,583293.951331233
"2.9","afekta","neg","thymine","[M - H]-","consensus",1094987.72729941,1.79500000002,467484.03125,40.17400000002,11809.0581275227,260.266990661621,39.5648627700806,4,"consensus","detected",35,36.7378537581709,2,1.20730558753883,1.30409880198604,1.22889595633932,564396.083013302,609645.365100728,574489.235656331,1321984.80145502,1427972.18336057,1345625.99031943
"2.9","afekta","neg","vanillin","[M - H]-","own",896551.081038266,4.18899999996,25296.9453125,207.73699999998,558.152799211691,318.538452148438,44.7519154174805,5,"consensus","detected",35,208.503595182799,5,1.20730558753883,0.80556135897081,0.964356247696084,30541.1434234455,20378.2416437478,24395.2672597355,1082411.12965148,722226.907227934,864594.63637793
"3.1","afekta","neg","(3S,5R)-fluvastatin","[M - H]-","consensus",7821078.16521132,1.19699999999995,3013005.75,397.36999999998,21858.05164511,461.206115722656,137.823104858398,5,"consensus","detected",36,398.123088442716,8,1.17923924309351,1.02216721730316,1.0537629572495,3553054.6200664,3079795.70319593,3174993.84932974,9222922.29571898,7994449.70444458,8241562.45625256
"3.1","afekta","neg","2-Methylheptanoic acid","[M - H]-","consensus",NA,NA,NA,298.62199999998,2.10995695702914,319.667602539062,23.433422088623,5,"consensus","below_detection",36,299.866766574258,7,1.17923924309351,0.994429357588968,1.19848290629993,NA,NA,NA,NA,NA,NA
"3.1","afekta","neg","4-phenylbutyric acid","[M - H]-","consensus",174076.321816443,1.79500000002002,47117.86328125,311.19,1037.85036235037,337.754776000977,45.074039767456,5,"consensus","detected",36,312.369560690426,7,1.17923924309351,0.994429357588968,1.16456452536079,55563.2334319648,46855.3865137382,54871.7920881435,205277.629979325,173106.604875376,202723.109092718
"3.1","afekta","neg","L-thyroxine","[M - H]-","consensus",1497711.11521704,1.79499999996,621456.875,317.77300000002,7882.67724441471,401.415008544922,78.7873765136719,5,"consensus","detected",36,318.900149897167,7,1.17923924309351,0.994429357588968,1.14473069664711,732846.334890259,617994.960975497,711400.761454883,1766159.72188128,1489367.90215914,1714475.88829852
"3.1","afekta","neg","lithocholic acid","[M - H]-","consensus",NA,NA,NA,504.49099999998,2.72154849146729,2443.52709960938,2336.81815185547,5,"consensus","below_detection",36,506.293525860112,10,1.17923924309351,1.38155887706161,1.12926183801022,NA,NA,NA,NA,NA,NA
"3.1","afekta","neg","taurochenodeoxycholic acid","[M - H]-","consensus",27496996.4655808,8.97700000001998,5433983.5,341.71000000002,13488.0667502872,1252.6787109375,402.780540893555,4,"consensus","detected",36,342.626274132236,7,1.17923924309351,0.994429357588968,1.09603521495184,6407966.58952263,5403712.72105405,5955837.27346724,32425537.2994165,27343820.5308936,30137676.4316828
"3.1","afekta","neg","taurodeoxycholic acid","[M - H]-","consensus",27496996.4655808,8.97700000001998,5433983.5,341.71000000002,13142.8125726428,1265.83947753906,413.360354223633,4,"consensus","detected",36,342.626274132236,7,1.17923924309351,0.994429357588968,1.09603521495184,6407966.58952263,5403712.72105405,5955837.27346724,32425537.2994165,27343820.5308936,30137676.4316828
"3.1","afekta","neg","undecanedioic acid","[M - H]-","consensus",10575961.5670936,1.19599999997996,4853813,303.40999999998,102049.660913239,370.281921386719,47.5596163146973,5,"consensus","detected",36,304.636428325725,7,1.17923924309351,0.994429357588968,1.18620208268347,5723806.76823745,4826774.14344698,5757603.08955609,12471588.9133655,10517046.6670505,12545227.6372667
"3.2","afekta","neg","cholic acid","[M - H]-","consensus",5920234.90572097,1.79499999995994,2366158.5,359.08699999998,47682.5841400994,377.381118774414,49.6152035705566,5,"consensus","detected",37,359.911298325027,8,1.15237841395525,0.850615284104751,1.0577194320096,2726709.97939672,2012690.58471437,2502731.82466468,6822350.91089721,5035842.2962967,6261947.50184256
"3.2","afekta","neg","hexadecanedioic acid","[M - H]-","consensus",6618356.22089965,1.197,3203069.75,423.12700000002,13725.0396282573,712.408142089844,233.322265625,4,"consensus","detected",37,423.921173528736,9,1.15237841395525,1.03404272845631,1.15327816414032,3691148.43829302,3312110.98372586,3694030.40089341,7626850.84483117,6843663.12455484,7632805.71206584
"3.2","afekta","neg","hexadecanoic acid","[M - H]-","consensus",28744.0785514625,1.19600000003993,10547.7646484375,573.342,289.358158810815,367.892868041992,35.1808700408936,4,"consensus","detected",37,NA,NA,1.15237841395525,NA,NA,12155.0162963396,NA,NA,33124.0556517393,NA,NA
"3.2","afekta","neg","taurocholic acid","[M - H]-","consensus",9341799.50465756,1.79500000001997,3912850.25,303.432,23066.4313438711,439.975448608398,169.614892578125,4,"consensus","detected",37,304.658324127036,7,1.15237841395525,0.810372151013929,1.14593614121688,4509084.16513938,3170864.87368789,4483876.5166445,10765288.0966652,7570334.1589302,10705105.676389
"3.2","afekta","neg","tauroursodeoxycholic acid","[M - H]-","consensus",10626510.0341745,1.197,4547100.5,302.23600000002,10046.1325614867,922.764587402344,452.530136108398,5,"consensus","detected",37,303.467733231302,7,1.15237841395525,0.810372151013929,1.14895889353329,5239980.4622851,3684843.61306151,5224431.55926465,12245760.7790615,8611427.79416509,12209423.2109855
"3.3","afekta","neg","(S)-lipoic acid","[M - H]-","consensus",819532.291486859,13.764,1342.87048339844,327.20800000002,10.4662631021084,427.039031982422,87.5031940704346,5,"consensus","detected",38,328.249571212944,7,1.07358516806699,1.06535859655185,1.04578867780155,1441.68583361151,1430.63861354427,1404.35874729198,879837.712892243,873095.771887365,857057.591529715
"3.3","afekta","neg","2-hydroxyoctanoic acid","[M - H]-","consensus",26340.6829697747,NA,9594.126953125,452.88499999998,36.8358359185461,907.395874023438,235.822830200195,5,"consensus","detected",38,454.127883960762,9,1.07358516806699,1.0553460176851,1.28154057033091,10300.1123974267,10125.1236731458,12295.262927335,28278.9665531048,27798.5348752576,33756.6538759908
"3.3","afekta","neg","5-phenylpentanoic acid","[M - H]-","consensus",80931.9454061913,1.197,40119.65625,340.97200000002,1127.87492364603,410.222229003906,35.2073028564453,4,"consensus","detected",38,341.893840843533,7,1.07358516806699,1.06535859655185,1.045649504751,43071.867897946,42741.8206766428,41951.098688593,86887.3362108941,86221.5437741512,84626.4486325192
"3.3","afekta","neg","estriol","[M - H]-","consensus",19455.66483844,1.197,2392.39282226562,269.15899999998,79.9195100003121,314.100616455078,26.0048166687012,4,"consensus","detected",38,270.272291023163,6,1.07358516806699,0.947373481562164,1.11582341017711,2568.43745017429,2266.48951729411,2669.48791742365,20887.3132054316,18431.7809340995,21709.0862872909
"3.3","afekta","neg","undecanoic acid","[M - H]-","consensus",43535.4640231504,1.197,25471.984375,452.88499999998,74.0466600170618,616.305038452148,335.675901260376,4,"consensus","detected",38,454.127883960762,9,1.07358516806699,1.0553460176851,1.28154057033091,27346.3446262341,26881.7572726935,32643.3813833975,46739.0284601682,45944.9785849049,55792.463393849
"1.1","afekta","pos","5-hydroxy-L-tryptophan","[M + H]+","own",6840161.6087051,1.197,3101239,43.49899999998,20048.337780733,381.627792358398,154.66905067749,4,"own","detected",1,43.2645620575839,2,1.89515059870432,2.06072427032348,1.30051536134606,5877314.94757518,6390798.47537372,4033208.95870551,12963136.3679718,14095687.0399935,8895735.24621059
"1.1","afekta","pos","D-alpha-aminobutyric acid","[M + H]+","consensus",NA,NA,NA,82.99600000002,-0.827056560747366,783.896148681641,617.546826934814,5,"consensus","below_detection",1,86.5287092798983,2,1.89515059870432,2.06072427032348,1.65531600893781,NA,NA,NA,NA,NA,NA
"1.1","afekta","pos","L-citrulline","[M + H]+","own",4613318.43173282,1.79500000002,1977732.75,26.14399999998,18252.3435311364,314.02392578125,108.337799072266,4,"own","detected",1,NA,NA,1.89515059870432,NA,NA,3748101.40523964,NA,NA,8742933.18791212,NA,NA
"1.1","afekta","pos","L-citrulline","[M + Na]+","consensus",838062.377164807,13.764,1811.35961914062,31.53,60.0050123587985,219.945106506348,26.5213596343994,3,"consensus","detected",1,31.0593874382197,1,1.89515059870432,0.760747379738939,1.21198363285825,3432.79926668317,1377.98708402615,2195.33821161878,1588254.41583545,637553.757485913,1015717.88443802
"1.1","afekta","pos","L-homoserine","[M + H]+","consensus",4159627.65317072,2.99199999996,332790.90625,27.34099999998,2219.74012620328,352.036285400391,149.764770227051,4,"consensus","detected",1,27.0458264609419,1,1.89515059870432,0.760747379738939,NA,630688.88522304,253169.809930634,NA,7883120.83729353,3164425.83783926,NA
"1.1","afekta","pos","L-homoserine","[M + Na]+","consensus",95505.8553823229,44.28500000004,645.000244140625,47.688,24.2942677693626,181.183601379395,19.091608241272,4,"consensus","detected",1,45.4303765619649,2,1.89515059870432,2.06072427032348,1.31743347314873,1222.37259884754,1329.16765746516,849.744911819961,180997.979007577,196811.234144357,125822.610762374
"1.1","afekta","pos","L-lysine","[M + H]+","consensus",3530372.8141411,1.79499999996,1378193.625,23.74999999998,16796.9142856343,329.8525390625,82.0307676177978,4,"consensus","detected",1,NA,NA,1.89515059870432,NA,NA,2611884.47354922,NA,NA,6690588.15236895,NA,NA
"1.1","afekta","pos","L-lysine","[M + Na]+","consensus",191363.32588674,1.197,101500.265625,24.34900000002,2138.40191639586,238.916046142578,47.3537499206543,3,"consensus","detected",1,NA,NA,1.89515059870432,NA,NA,192358.289167866,NA,NA,362662.321624305,NA,NA
"1.1","afekta","pos","L-valine","[M + H]+","own",17026695.5510201,8.97700000002001,102251.7265625,34.52200000002,24.7479884213866,47651.818359375,2206.2362109375,5,"consensus","detected",1,32.9765567334898,2,1.89515059870432,2.06072427032348,1.22497988538187,193782.420813472,210712.614609824,125256.308284629,32268152.2674719,35087324.7653959,20857359.5645206
"1.1","afekta","pos","N(6)-acetyl-L-lysine","[M + H]+","own",16034907.8664455,1.79500000002,6742243,27.939,44503.9841053503,328.261489868164,151.490139007568,4,"own","detected",1,27.4876332920467,1,1.89515059870432,0.760747379738939,NA,12777565.85806,5129143.6958132,NA,30388565.2432628,12198514.1437537,NA
"1.1","afekta","pos","N(6)-acetyl-L-lysine","[M + Na]+","consensus",107972.180141586,4.788,2445.19262695312,30.93100000002,23.4899261859867,293.917587280273,91.5828778106689,5,"consensus","detected",1,30.7457773406646,1,1.89515059870432,0.760747379738939,1.20989468465394,4634.00827091759,1860.17388391156,2958.42556230558,204623.541838737,82139.5531274123,130634.966843802
"1.1","afekta","pos","N-acetyl-L-cysteine","[M + H]+","consensus",NA,NA,NA,82.39699999998,2.63880783494387,489.720443725586,371.507649230957,4,"consensus","below_detection",1,85.758056333101,2,1.89515059870432,2.06072427032348,1.64830846342968,NA,NA,NA,NA,NA,NA
"1.1","afekta","pos","N-alpha-acetyl-L-asparagine","[M + H]+","own",1502320.78509195,1.79500000002,678189.375,27.939,11286.6121940554,279.518753051758,60.0631832290649,4,"consensus","detected",1,27.4876332920467,1,1.89515059870432,0.760747379738939,NA,1285271.00006616,515930.789998039,NA,2847124.13531295,1142886.60078605,NA
"1.1","afekta","pos","O(4)-phospho-L-tyrosine","[M + H]+","consensus",2124490.45027712,14.36299999998,73132.0390625,35.71900000002,59.5366648857904,6748.65771484375,1115,5,"consensus","detected",1,34.4846116467706,2,1.89515059870432,2.06072427032348,1.23546602779018,138596.227613764,150704.967834339,90352.1498047431,4026229.34878429,4377989.03295652,2624735.77768204
"1.1","afekta","pos","alpha-D-glucosamine 6-phosphate","[M + H]+","consensus",661665.006773525,6.58300000002,37072.78515625,27.939,170.747867227123,703.087036132812,213.002356695557,5,"consensus","detected",1,27.4876332920467,1,1.89515059870432,0.760747379738939,NA,70258.5109845037,28203.0241672418,NA,1253954.83372854,503359.920167907,NA
"1.1","afekta","pos","alpha-D-glucosamine 6-phosphate","[M + K]+","consensus",661665.006773525,6.58300000002,37072.78515625,27.939,170.747867227123,703.087036132812,213.002356695557,5,"consensus","detected",1,27.4876332920467,1,1.89515059870432,0.760747379738939,NA,70258.5109845037,28203.0241672418,NA,1253954.83372854,503359.920167907,NA
"1.1","afekta","pos","alpha-D-glucosamine 6-phosphate","[M + Na]+","consensus",134925.07719109,8.37800000004,581.296325683594,27.939,9.5079914449817,254.005004882812,34.4227613891602,5,"consensus","detected",1,27.4876332920467,1,1.89515059870432,0.760747379738939,NA,1101.64407964388,442.219656615667,NA,255703.340818921,102643.898934196,NA
"1.1","afekta","pos","carnosine","[M + H]+","consensus",2285513.00041476,2.39299999998,718372.1875,23.74999999998,9985.0895136991,322.53076171875,71.912190246582,4,"consensus","detected",1,NA,NA,1.89515059870432,NA,NA,1361423.48123316,NA,NA,4331391.33108253,NA,NA
"1.1","afekta","pos","glutathione","[M + H]+","consensus",2391480.36334868,1.197,990555.875,30.333,3433.55645001505,601.260864257812,288.317558935547,4,"consensus","detected",1,30.3332066044545,1,1.89515059870432,0.760747379738939,1.20716278851175,1877252.55955633,753562.786391262,1195762.1922417,4532215.44238987,1819312.42011463,2886906.1040911
"1.1","afekta","pos","glutathione","[M + K]+","consensus",21549.5035837324,1.79599999998,3955.71557617188,31.53,88.8703005922571,254.23681640625,41.6503458984375,4,"consensus","detected",1,31.0593874382197,1,1.89515059870432,0.760747379738939,1.21198363285825,7496.67674248613,3009.30025956527,4794.26253456275,40839.5546184913,16393.7283859993,26117.6456397038
"1.1","afekta","pos","guanosine 5'-monophosphate","[M + H]+","consensus",1787876.65821181,31.71700000002,28939.072265625,45.89200000002,23.8141847090655,5750.84130859375,973.715087890625,5,"consensus","detected",1,44.5827092186107,2,1.89515059870432,2.06072427032348,1.31077818988601,54843.9001301467,59635.4485784186,37932.7047613165,3388295.51921959,3684320.82192191,2343509.72979033
"1.1","afekta","pos","homocystine","[M + H]+","consensus",1762636.69836279,1.197,718855.375,26.742,11698.9202808742,285.822814941406,61.4218692779541,4,"consensus","detected",1,NA,NA,1.89515059870432,NA,NA,1362339.19431307,NA,NA,3340461.99420044,NA,NA
"1.1","afekta","pos","sarcosine","[M + H]+","consensus",NA,NA,NA,74.61700000002,0.214494509584028,423.985702514648,365.078611755371,5,"consensus","below_detection",1,75.5455035178062,2,1.89515059870432,2.06072427032348,1.55987240102754,NA,NA,NA,NA,NA,NA
"1.2","afekta","pos","(2R)-2-acetamidopropanoic acid","[M + H]+","consensus",NA,NA,NA,58.992,2.23394280518223,345.320617675781,51.4267825927734,5,"consensus","below_detection",2,54.8005880773976,2,1.60740228384428,1.94455761617685,1.11917685376003,NA,NA,NA,NA,NA,NA
"1.2","afekta","pos","Acetylcarnosine","[M + H]+","consensus",14709387.6051716,1.197,6007367.5,27.27499999998,39767.452147361,520.446411132812,151.049331280518,4,"consensus","detected",2,27.015125012401,1,1.60740228384428,0.753355090587957,NA,9656256.23939192,4525680.88715765,NA,23643903.2305036,11081392.0317874,NA
"1.2","afekta","pos","D-erythronic acid","[M + Na]+","consensus",115270.596346717,10.77199999998,10065.421875,36.25099999998,12.3547494322655,1313.1953125,708.409879980469,2,"consensus","detected",2,35.2468713003679,2,1.60740228384428,1.94455761617685,1.03727283175643,16179.1821097312,19572.7927670644,10440.5886511044,185286.219827805,224150.316047256,119567.057890811
"1.2","afekta","pos","L-alpha-aminobutyric acid","[M + H]+","consensus",573527.073625191,1.197,236009.078125,27.873,1162.61491678729,378.143524169922,202.6732421875,3,"consensus","detected",2,27.4254790110856,1,1.60740228384428,0.753355090587957,NA,379361.531186109,177798.64043044,NA,921888.72799166,432069.540505551,NA
"1.2","afekta","pos","L-homocitrulline","[M + H]+","consensus",5470295.49904417,0.598000000019997,2749245.75,26.07799999998,39765.2365499498,342.711303710938,69.1282958984375,4,"consensus","detected",2,NA,NA,1.60740228384428,NA,NA,4419143.89739919,NA,NA,8792965.4784667,NA,NA
"1.2","afekta","pos","L-homocitrulline","[M + Na]+","consensus",314079.75378954,NA,299116.59375,25.479,1062.70293966753,350.164459228516,281.138235473633,2,"consensus","detected",2,NA,NA,1.60740228384428,NA,NA,480800.695929473,NA,NA,504852.513550557,NA,NA
"1.2","afekta","pos","L-tryptophan","[M + H]+","consensus",11801165.9158656,52.06399999998,3647.69384765625,134.39500000002,11.5759746804405,661.926208496094,257.927969055176,5,"consensus","detected",2,132.443667250895,3,1.60740228384428,1.08782758205702,1.51883082570154,5863.3114214874,3968.06197838017,5540.22985854218,18969221.0451877,12837633.7837098,17923974.5722351
"1.2","afekta","pos","N(4)-acetylcytidine","[M + H]+","consensus",NA,NA,NA,108.663,1.92567134349624,727.75,542.075625,2,"consensus","below_detection",2,115.537389165539,3,1.60740228384428,1.08782758205702,1.42359842500469,NA,NA,NA,NA,NA,NA
"1.2","afekta","pos","N(4)-acetylcytidine","[M + K]+","consensus",136589.711788412,47.87500000002,2466.54278564453,91.308,7.14677002151115,547.556457519531,268.510994805908,4,"consensus","detected",2,96.88884970495,2,1.60740228384428,1.94455761617685,1.31985075196831,3964.72650684466,4796.33455945115,3255.46835039495,219554.614678326,265606.564349558,180278.033815071
"1.2","afekta","pos","N(4)-acetylcytidine","[M + Na]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",2,NA,NA,1.60740228384428,NA,NA,NA,NA,NA,NA,NA,NA
"1.2","afekta","pos","N-acetyl-L-aspartic acid","[M + H]+","consensus",1004404.81143898,1.79599999998,361872.375,31.464,2892.21688608576,342.662673950195,125.000899505615,4,"consensus","detected",2,31.028068096311,1,1.60740228384428,0.753355090587957,1.02059042282502,581674.482035155,272618.395849404,369323.480209943,1614482.5878112,756673.477708592,1025085.93119399
"1.2","afekta","pos","N-acetyl-L-glutamine","[M + H]+","own",3263264.24158945,1.79500000002,1358710.125,29.66800000002,15281.0450413465,300.793258666992,88.895054498291,4,"own","detected",2,29.6926769029846,1,1.60740228384428,0.753355090587957,NA,2183993.75800735,1023591.18930215,NA,5245378.39471826,2458396.72833506,NA
"1.2","afekta","pos","N-acetyl-L-glutamine","[M + Na]+","own",549112.968122301,2.99200000002,159045.359375,30.267,1710.80473576455,304.246383666992,92.787393951416,5,"own","detected",2,30.2792806353643,1,1.60740228384428,0.753355090587957,1.01767301618623,255649.87389421,119817.631119547,161856.170585579,882645.4390483,413677.049842798,558817.450495993
"1.2","afekta","pos","N-acetylglycine","[M + H]+","consensus",217357.343756977,2.394,55901.2109375,30.86500000002,2346.25024817432,241.004028320312,23.7230478515625,5,"consensus","detected",2,30.7060932563468,1,1.60740228384428,0.753355090587957,1.01933430278086,89855.7341305985,42113.4618297968,56982.0218755822,349380.690765292,163747.261395995,221559.796452817
"1.2","afekta","pos","N-carbamoylglutamic acid","[M + H]+","consensus",1794073.98656483,1.79599999998,740281.6875,30.267,2874.75370415056,469.595993041992,257.347991390991,4,"consensus","detected",2,30.2792806353643,1,1.60740228384428,0.753355090587957,1.01767301618623,1189930.4751756,557694.977747168,753364.697745554,2883798.62338993,1351574.77067004,1825780.68516868
"1.2","afekta","pos","N-carbamoylglutamic acid","[M + Na]+","consensus",77907.6217066892,1.79500000002,20138.14453125,30.86500000002,237.642319839883,295.363647460938,83.4985153198242,5,"consensus","detected",2,30.7060932563468,1,1.60740228384428,0.753355090587957,1.01933430278086,32370.0995119175,15171.1736976132,20527.5015150619,125228.889060209,58692.1034083351,79413.9112537028
"1.2","afekta","pos","folic acid","[M + H]+","consensus",23637.6834799676,0.598999999979981,1345.25061035156,176.88499999998,285.794825259811,205.631866455078,3.98754156188965,5,"consensus","detected",2,173.325872523238,3,1.60740228384428,1.08782758205702,1.71806736217243,2162.35890342201,1463.40071871947,2311.23116758756,37995.2664104882,25713.7240654423,40611.1325042948
"1.2","afekta","pos","folic acid","[M + K]+","consensus",23637.6834799676,0.598999999979981,1345.25061035156,176.88499999998,285.794825259811,205.631866455078,3.98754156188965,5,"consensus","detected",2,173.325872523238,3,1.60740228384428,1.08782758205702,1.71806736217243,2162.35890342201,1463.40071871947,2311.23116758756,37995.2664104882,25713.7240654423,40611.1325042948
"1.2","afekta","pos","folic acid","[M + Na]+","consensus",25176.3301691424,1.197,4462.24353027344,176.88499999998,90.4911523025681,241.875,46.638466003418,5,"consensus","detected",2,173.325872523238,3,1.60740228384428,1.08782758205702,1.71806736217243,7172.6204416309,4854.15159008694,7666.43497142788,40468.4906126972,27387.5063729674,43254.6311628807
