"chrom_peak_id","lab","consensus_id","sample","mzMin","mzMax","rtMin","rtMax","mz","polarity","mixture","into","intb","maxo"
"CP070257","hmgu",499,17,424.341358343564,424.383783667409,507.35314667692,518.898741626005,424.362894730633,1,"3_1",953.458423157424,791.363872349273,238.827830759394
"CP070261","hmgu",578,17,645.475360887236,645.518490491279,511.313366532584,519.581616529034,645.496616893505,1,"3_1",545.986638372425,534.790299284886,258.90164613121
"CP070264","hmgu",577,17,644.473275485281,644.514621941499,511.313366532584,520.874005935032,644.493816929937,1,"3_1",1437.6552719961,1373.31231705164,572.795714757098
"CP070267","hmgu",587,17,688.496898561514,688.539868410596,509.303913721135,520.235191024643,688.518679182052,1,"3_1",1916.29771440803,1611.80379019555,611.700279283076
"CP070269","hmgu",670,17,359.273569655594,359.3142420779,489.240670755624,503.077100886892,359.293877058866,1,"3_1",792352.088659338,792032.135468383,348967.332610818
"CP070272","hmgu",575,17,600.445573663823,600.487758415822,512.605531949251,525.675855859597,600.467085987182,1,"3_1",1876.10455382271,1555.35934752639,529.301336754247
"CP070286","hmgu",568,17,556.420343432514,556.461492549477,513.524878616682,526.467089420175,556.440764170517,1,"3_1",1914.42863540261,1671.95741350872,570.877981104962
"CP070291","hmgu",525,17,473.321224367173,473.365754621253,516.874005935032,527.899577674818,473.343633701725,1,"3_1",1102.98675425305,894.614630468691,397.532427481616
"CP070307","hmgu",486,17,403.21085562969,403.252502261723,520.980441326421,529.221418929675,403.231535809975,1,"3_1",1124.18000223797,1120.63916890462,549.559549715028
"CP070311","hmgu",500,17,425.19354195946,425.234451433942,520.980441326421,531.189651722747,425.213847953251,1,"3_1",2205.19035391303,2118.28131398309,1010.66104529969
"CP070318","hmgu",550,17,512.393973958264,512.435370009623,515.581616529034,529.221418929675,512.414806500392,1,"3_1",2438.26006288794,1912.01236813157,648.945770884268
"CP070334","hmgu",573,17,571.438155559606,571.480494252697,532.673457333551,541.273554479204,571.459090387586,1,"3_1",610.686856408188,568.603764992969,192.843176016817
"CP070336","hmgu",562,17,527.413085632316,527.454521703281,533.903319850399,542.763629834811,527.434060352481,1,"3_1",732.326795075815,699.798208823888,234.873011323424
"CP070367","hmgu",507,17,438.357344703024,438.398240344398,535.9365380458,547.574718109964,438.377748563833,1,"3_1",2371.37917007956,1921.75683852072,508.860332215647
"CP070369","hmgu",513,17,454.270666134546,454.31223271882,440.148663709038,450.4724154052,454.291641400922,1,"3_1",2126.94717927573,1716.60174170686,688.078815701704
"CP070377","hmgu",530,17,482.383260392563,482.424799182986,535.297164474119,547.574718109964,482.404089560686,1,"3_1",2516.5829472601,1959.27623774906,524.280923220954
"CP070385","hmgu",560,17,526.408703755157,526.451064272342,529.849932942656,546.897400261778,526.429879136356,1,"3_1",3347.10637004414,2163.74644807982,535.210029279978
"CP070393","hmgu",646,17,257.245287497359,257.28619890966,550.826450264267,560.400383900128,257.265962559939,1,"3_1",3879.00095928358,3869.10348706468,1620.33497153177
"CP070397","hmgu",675,17,378.312040892771,378.354511158515,552.351837029672,561.735939343115,378.33316217143,1,"3_1",1169.26386199185,1151.65100990089,345.402349808143
"CP070403","hmgu",645,17,256.242464870696,256.282753542196,550.205574993492,563.140266619961,256.262648157108,1,"3_1",21358.2604915196,21211.4078262398,9268.56163488115
"CP070408","hmgu",583,17,672.502434914053,672.544315217336,553.771128642769,565.805073926044,672.523501358603,1,"3_1",1220.80728859765,1119.72433213409,268.075649675012
"CP070423","hmgu",544,17,496.398037596372,496.440503525935,560.466839053628,572.734686369768,496.419126419498,1,"3_1",1685.38218083259,1623.10681033704,379.441296718488
"CP070424","hmgu",576,17,629.4799523187,629.520220441479,564.670999677505,572.057185785908,629.500060021012,1,"3_1",462.189261456797,459.466861456828,208.667255810167
"CP070457","hmgu",653,17,282.258291018933,282.298526988294,560.466839053628,571.381439580263,282.278440755189,1,"3_1",52270.4821933071,52104.7437858183,26381.4419876128
"CP070545","hmgu",490,17,408.236339192219,408.28068101388,580.436046788082,589.932430205852,408.258214493109,1,"3_1",877.053050068518,870.951050068517,177.100425801669
"CP070739","hmgu",582,17,656.204395928049,656.245841248086,613.801433009159,622.137433009195,656.22493079777,1,"3_1",1502.44966292396,1498.85632959061,906.030260530969
"CP070836","hmgu",496,17,422.235291565164,422.27931711891,624.148683009195,631.481933009185,422.257692419949,1,"3_1",724.043691229867,721.326891229866,291.229780405268
"CP070844","hmgu",497,17,423.228852153214,423.270215201929,623.500933009169,632.292683009185,423.249703101121,1,"3_1",1896.61425619359,1892.55739905075,803.667326490543
"CP070948","hmgu",480,17,394.279230920571,394.320025388071,628.292683009185,645.583183009195,394.299712520622,1,"3_1",7201.29053081321,6365.72152593929,3398.93062069905
"CP070979","hmgu",659,17,312.30478804624,312.345306445976,643.526183009174,651.51568300918,312.325058535653,1,"3_1",948.732243130475,943.014448907293,421.075944270029
"CP070987","hmgu",478,17,393.275846100764,393.316815324867,621.508683009165,632.292683009185,393.296357211304,1,"3_1",5071.35522273522,4462.31933169372,876.551949049272
"CP071112","hmgu",1004,18,224.989211323924,225.029664008363,27.8077877051048,36.098449754773,225.009480163377,1,"3_2",9388.4628953166,9384.8828953166,6655.32266095974
"CP071121","cembio",195,11,113.943294355752,113.984710368028,37.118347206475,51.8198985421625,113.963848898666,1,"2_4",68897.5071788434,60223.1479793535,14999.9248046875
"CP071333","hmgu",761,18,432.259162134253,432.30064140814,217.957561321837,225.871116154382,432.279944700235,1,"3_2",2099.56559335312,2092.59336281476,1012.75941062057
"CP071343","hmgu",830,18,525.266793942446,525.308150195379,230.492606197683,237.816796011756,525.287461602315,1,"3_2",1312.98264052457,1310.34504052457,785.694758759576
"CP071347","hmgu",852,18,564.337968213639,564.379260501558,235.721403287516,243.109917264989,564.35841882597,1,"3_2",1466.30493938236,1463.62173938236,898.692641999776
"CP071352","hmgu",758,18,430.221206426341,430.26368057905,239.807900793962,247.18691970604,430.242810810553,1,"3_2",379.143643679624,375.305037359231,162.299789742852
"CP071366","hmgu",983,18,195.078243256374,195.118885598435,265.072638149376,273.204041648132,195.098598573937,1,"3_2",1633.02990734348,1613.35596229667,904.605519506421
"CP071373","hmgu",967,18,165.587650072279,165.62802082404,266.476493499,275.840648834829,165.607872344734,1,"3_2",3177.56389737199,3172.12744003618,1451.68346637705
"CP071375","hmgu",994,18,210.106630558871,210.14762106161,265.722357844651,276.638776625308,210.127056339202,1,"3_2",2120.57092938487,2098.07399555196,807.805556579615
"CP071377","hmgu",713,18,347.190415182105,347.2318984056,266.476493499,276.638776625308,347.21099280095,1,"3_2",2930.82431241276,2912.80065974322,1126.83265074991
"CP071383","hmgu",699,18,332.191415007236,332.23260995269,269.889158536601,284.329673832426,332.211943210149,1,"3_2",2163.07151222288,2093.98216612135,442.98010514496
"CP071384","hmgu",723,18,369.172678515945,369.215063575944,271.840648834829,281.5869323667,369.194370696577,1,"3_2",1174.77666076474,1032.84790213066,404.307367439748
"CP071399","hmgu",1018,18,257.117898432963,257.160686360046,276.906208059588,284.329673832426,257.140197880284,1,"3_2",1655.60755245823,1507.09983064075,802.782959196108
"CP071401","hmgu",698,18,331.190477467071,331.231394432101,263.668939482372,274.599907399868,331.211104963951,1,"3_2",3797.609146772,3524.83601511523,1265.69567913427
"CP071420","hmgu",794,18,465.263560123271,465.305888265665,298.11298921446,307.030302738936,465.28479732734,1,"3_2",653.450444668337,636.786484347898,228.841943395281
"CP071430","hmgu",764,18,107.052139290557,107.092326759461,304.39195055551,311.811112318065,107.072225923864,1,"3_2",632.382895751987,629.645295751955,309.797854425746
"CP071438","hmgu",1023,18,267.077423891955,267.119185495119,305.110769827266,313.852320414371,267.098463924041,1,"3_2",640.286992850498,631.856166291512,338.727422501091
"CP071440","hmgu",973,18,179.085726894323,179.126265547812,305.110769827266,313.852320414371,179.105912019606,1,"3_2",1114.61075257606,1077.19792753833,505.688514162355
"CP071441","hmgu",986,18,197.095082735736,197.136248579642,303.030302738936,313.852320414371,197.115564559172,1,"3_2",2977.48632520916,2826.39408566027,962.289343887832
"CP071443","hmgu",1046,18,299.17936862405,299.219958521534,301.600041520398,313.163290310005,299.199679244319,1,"3_2",6029.17330579492,5982.61542342238,1676.99851192961
"CP071445","hmgu",954,18,151.572192551719,151.612343983871,303.690129321595,314.544306436206,151.592276576638,1,"3_2",8613.9962323955,8597.52511339498,3868.81803456786
"CP071447","hmgu",688,18,319.186683022936,319.227245926602,303.030302738936,313.852320414371,319.207085434297,1,"3_2",3496.60297035844,3471.8037580434,1307.12997829332
"CP071448","hmgu",962,18,159.585396498458,159.62579625634,303.030302738936,315.949097005593,159.605700421435,1,"3_2",10600.248753562,10568.4313968632,4495.01916031208
"CP071449","hmgu",978,18,182.075641962304,182.115955664229,303.030302738936,313.852320414371,182.095854927998,1,"3_2",7516.89384346024,7474.26938403117,3223.52492307799
"CP071450","hmgu",684,18,316.171864876787,316.212307183889,303.030302738936,316.710868629291,316.192101644599,1,"3_2",4698.55698923583,4599.03843982557,1462.41328145881
"CP071456","hmgu",778,18,447.205800312879,447.248993088458,309.163290310005,318.861891853763,447.227114696415,1,"3_2",1283.13442341298,1246.6207081095,570.372971297951
"CP071461","hmgu",984,18,196.091574165323,196.131724013985,303.030302738936,319.62533729554,196.111700345405,1,"3_2",12366.0606318784,11964.7531148396,4941.99003783046
"CP071471","hmgu",687,18,318.18369558848,318.224108281073,303.030302738936,318.144758797715,318.203882592621,1,"3_2",30718.797384547,30539.7171805938,11100.2160742645
"CP071492","hmgu",822,18,519.757700032566,519.799211970616,319.756518461242,327.169403542241,519.778594860235,1,"3_2",938.986000646038,936.240400646038,437.849196487019
"CP071517","hmgu",907,18,785.403387151514,785.445865014365,319.756518461242,327.169403542241,785.424196396137,1,"3_2",2161.09919202599,2158.35359202599,1139.66849413819
"CP071520","hmgu",908,18,792.384219091989,792.426705812578,319.756518461242,327.169403542241,792.405381401786,1,"3_2",737.048562979713,734.302962979713,335.041688368926
"CP071521","hmgu",909,18,792.892032191635,792.940180451172,319.756518461242,327.169403542241,792.916321460037,1,"3_2",1413.50695931379,1410.76135931379,661.814968414058
"CP071523","hmgu",911,18,793.894334313983,793.938133638001,319.076041220849,327.169403542241,793.916009135438,1,"3_2",699.411707183721,696.005873850421,340.536131169767
"CP071529","hmgu",914,18,804.869912485467,804.921559948752,319.756518461242,327.169403542241,804.894877739309,1,"3_2",1282.7907727856,1280.0451727856,593.425788439805
"CP071543","hmgu",939,18,1036.04852597018,1036.09710966758,319.756518461242,327.169403542241,1036.07414311752,1,"3_2",1169.38206218388,1166.63646218388,635.202027018192
"CP071547","hmgu",941,18,1043.04335851313,1043.08561062532,319.756518461242,327.169403542241,1043.06459676539,1,"3_2",1719.91925983217,1717.17365983217,941.540872387304
"CP071557","hmgu",942,18,1054.02957087922,1054.07686254481,319.756518461242,327.866814156898,1054.05271953893,1,"3_2",1874.28729456923,1870.85479456923,1017.09254764691
"CP071572","hmgu",949,18,1088.47785478528,1088.53891876425,319.756518461242,327.169403542241,1088.51171236286,1,"3_2",2008.72289226177,2005.97729226177,1011.27963558612
"CP071617","hmgu",867,18,595.221961999194,595.278199141684,319.076041220849,328.656712368376,595.247572397316,1,"3_2",1046.80688149623,1037.56598838061,437.906056288989
"CP071630","hmgu",935,18,1002.58152603054,1002.62452054544,319.756518461242,327.866814156898,1002.60288472614,1,"3_2",11556.9402596623,11553.5077596623,7042.98531228983
"CP071632","hmgu",938,18,1034.5690608701,1034.61322403855,319.756518461242,327.866814156898,1034.59169489399,1,"3_2",12332.9914444154,12329.5589444154,7455.31310913694
"CP071635","hmgu",943,18,1056.54264053634,1056.58684840642,319.756518461242,327.866814156898,1056.56582622578,1,"3_2",10269.0416418412,10265.6091418412,4992.86691607782
"CP071637","hmgu",945,18,1067.4972124173,1067.55937914861,319.756518461242,327.866814156898,1067.52461465653,1,"3_2",1931.87737398899,1928.44487398899,826.486770616782
"CP071638","hmgu",946,18,1071.50279746639,1071.55551980859,319.756518461242,327.866814156898,1071.52756406117,1,"3_2",7501.09863029492,7497.66613029492,3654.13527024251
"CP071642","hmgu",947,18,1085.4832552312,1085.53235150953,319.756518461242,327.866814156898,1085.50763171493,1,"3_2",3951.82806271405,3948.39556271405,1763.18407533863
"CP071643","hmgu",948,18,1086.48973099857,1086.53228741386,319.756518461242,327.866814156898,1086.51063662979,1,"3_2",3014.49444491118,3011.06194491118,1256.64266855374
"CP071646","hmgu",950,18,1091.48370324995,1091.53707157543,319.076041220849,328.656712368376,1091.5109912146,1,"3_2",10958.4951034885,10953.6834784885,4822.32006832301
"CP071661","hmgu",821,18,518.202533925312,518.245722856974,318.509556746136,328.656712368376,518.223772930729,1,"3_2",5083.97522903329,5070.04741190161,1894.44583854641
"CP071670","hmgu",841,18,542.228873882366,542.279081440046,318.509556746136,328.656712368376,542.251915101376,1,"3_2",2808.17964482331,2787.85018696244,901.278128156014
"CP071679","hmgu",856,18,571.196010496206,571.241958424081,319.076041220849,328.656712368376,571.218800924172,1,"3_2",2339.99869831062,2335.18707331062,770.860452782733
"CP071680","hmgu",858,18,572.196364272808,572.238387283687,319.076041220849,330.670397047406,572.2176747759,1,"3_2",3589.11106365666,3581.39630937791,1072.06730136923
"CP071685","hmgu",944,18,1060.53085648835,1060.5769485357,319.076041220849,328.656712368376,1060.5547911005,1,"3_2",13319.4303713099,13314.6187463099,5134.83275542134
"CP071702","hmgu",855,18,570.196153480916,570.237191573283,318.509556746136,331.391755804648,570.216509914682,1,"3_2",6194.16722843161,6180.2655744526,1983.00688091555
"CP071710","hmgu",820,18,517.28272174408,517.325725339056,318.509556746136,330.670397047406,517.303536939055,1,"3_2",52948.7891306452,52925.3574519307,21104.4174899997
"CP071711","hmgu",834,18,533.304706717673,533.345385613254,317.768561872806,331.391755804648,533.324995564271,1,"3_2",72706.150606684,72677.6431251772,31477.9171645239
"CP071716","hmgu",906,18,777.673226064348,777.717119323037,321.908987720166,331.391755804648,777.694331500388,1,"3_2",4508.31309572862,4430.63192861069,2312.56452371767
"CP071718","hmgu",796,18,466.263117789688,466.304257406602,319.076041220849,332.808943733453,466.283610154041,1,"3_2",80550.4473163526,80541.4958877812,36618.211401221
"CP071720","hmgu",837,18,539.256489048488,539.302280473906,317.768561872806,332.092614544647,539.280957665651,1,"3_2",46239.330764464,46068.5411526382,16323.2341998767
"CP071730","hmgu",788,18,463.2498606451,463.290397904377,317.768561872806,334.237157861136,463.27014637683,1,"3_2",131634.619372008,131462.738306995,59985.7312524677
"CP071731","hmgu",810,18,499.270976437683,499.311375358942,317.768561872806,329.992548308014,499.291230571826,1,"3_2",84550.9390571056,84471.3413663197,38410.5698722134
"CP071735","hmgu",757,18,429.194928381055,429.241836339743,325.33114717901,334.237157861136,429.216315436901,1,"3_2",1760.09040587625,1712.65256130279,796.830867621946
"CP071738","hmgu",803,18,481.260295710907,481.301039593493,317.768561872806,332.808943733453,481.280534544189,1,"3_2",93149.3231548946,92939.5029101687,42118.0487674139
"CP071744","hmgu",992,18,209.033990205405,209.074380616702,327.391755804648,335.646628771217,209.054285928394,1,"3_2",14619.6568631922,14616.0868631922,7826.58104383232
"CP071749","hmgu",1012,18,244.042877220742,244.083463703591,327.391755804648,335.646628771217,244.063286496973,1,"3_2",1793.35851540661,1789.78851540661,764.657072524062
"CP071751","hmgu",1015,18,248.065440096798,248.108251315783,327.391755804648,336.388458399957,248.086898488824,1,"3_2",398.759499017493,394.478927588939,126.946604783606
"CP071753","hmgu",1020,18,260.01521947614,260.055784302982,327.391755804648,335.646628771217,260.035692965782,1,"3_2",1990.85486312345,1987.28486312345,1034.99905604154
"CP071755","hmgu",1032,18,276.059488039021,276.100860273286,327.391755804648,335.646628771217,276.080076742926,1,"3_2",636.456065606303,632.886065606303,234.384782622098
"CP071757","hmgu",706,18,338.075266316516,338.115797632016,327.391755804648,335.646628771217,338.095581184329,1,"3_2",6020.77387241092,6017.20387241092,3069.70121598614
"CP071777","hmgu",823,18,522.264028066029,522.305154100836,319.076041220849,332.092614544647,522.284528710386,1,"3_2",81838.4744478143,81770.7802448258,30109.0389415894
"CP071778","hmgu",836,18,538.253081910906,538.298168220454,316.973068926462,332.092614544647,538.277432037042,1,"3_2",143698.986855295,143543.958365862,52837.1217834284
"CP071787","hmgu",806,18,482.270417222185,482.311427868456,319.076041220849,333.521786622982,482.290758548232,1,"3_2",137498.734972473,137422.238306565,59214.9379744444
"CP071789","hmgu",1021,18,261.088540951995,261.129031490393,332.388458399957,339.852890265663,261.108694230332,1,"3_2",511.679014590475,507.440824317212,298.104686593581
"CP071791","hmgu",802,18,480.257283543972,480.297790684155,316.973068926462,334.237157861136,480.277496619666,1,"3_2",306025.1981947,305658.926626081,139013.391016472
"CP071793","hmgu",750,18,412.262958768186,412.304120092545,330.895336513578,341.217463828662,412.28371154934,1,"3_2",9435.35552157784,9429.06468547455,5104.60971225749
"CP071798","hmgu",786,18,462.246688748894,462.286929857627,316.973068926462,334.237157861136,462.266770563288,1,"3_2",434187.409463201,433854.858777558,202045.339871534
"CP071801","hmgu",791,18,464.261855302269,464.302304083279,318.509556746136,331.391755804648,464.282002282895,1,"3_2",853982.797091363,853523.633932675,398735.982019473
"CP071804","hmgu",797,18,111.036851811059,111.07744985724,336.584793799869,343.937685031549,111.05719880018,1,"3_2",527.449802136189,523.945991279328,222.443587680163
"CP071809","hmgu",969,18,167.596451627245,167.637504257743,336.584793799869,344.682801452629,167.616829836818,1,"3_2",689.438180553198,685.987347219898,292.587126731868
"CP071817","hmgu",936,18,143.052356613792,143.093266535793,336.584793799869,344.682801452629,143.072789190924,1,"3_2",1036.66100277769,1033.21016944439,456.712274585313
"CP071818","hmgu",940,18,143.555660588267,143.597043402939,336.584793799869,345.403390684416,143.576121812621,1,"3_2",932.235682736314,928.090539879172,344.917711641672
"CP071820","hmgu",961,18,159.583114324199,159.624663373846,335.852890265663,345.403390684416,159.603459069431,1,"3_2",1548.61978015928,1538.00412977564,588.46681425765
"CP071824","hmgu",988,18,198.097804832244,198.138706059163,335.852890265663,345.403390684416,198.118334731013,1,"3_2",1127.75860442093,1122.94960442093,450.154971045119
"CP071827","hmgu",755,18,106.044244656432,106.084833033901,335.225060517367,345.403390684416,106.064664609021,1,"3_2",2041.51702473551,2035.80398659107,718.288853576706
"CP071828","hmgu",801,18,112.547326449117,112.58785373575,335.852890265663,347.578656779018,112.567494940214,1,"3_2",2841.31786787487,2830.37543114984,992.774489755128
"CP071829","hmgu",850,18,120.059994949511,120.100839544348,335.852890265663,345.403390684416,120.08032295529,1,"3_2",2332.64489669371,2327.83589669371,847.605207005871
"CP071831","hmgu",953,18,151.569223159528,151.610701028468,335.852890265663,346.01372039596,151.589938049683,1,"3_2",1714.84963800368,1709.34474911483,571.964153469456
"CP071833","hmgu",993,18,210.106732037147,210.147295358993,336.584793799869,345.403390684416,210.127143135426,1,"3_2",1185.16793932621,1177.16406890412,436.010684839937
"CP071837","hmgu",703,18,334.204545746678,334.247158161332,335.852890265663,346.01372039596,334.225744437648,1,"3_2",1466.78303509028,1461.27814620143,457.482137751413
"CP071838","hmgu",859,18,121.068013437358,121.108181265205,335.852890265663,346.01372039596,121.088109523626,1,"3_2",5048.10561178818,5041.31375521129,1811.44671255818
"CP071839","hmgu",951,18,150.563794676357,150.604758240404,335.852890265663,347.578656779018,150.584057991867,1,"3_2",3794.56481906333,3787.56118269969,1343.88149717321
"CP071841","hmgu",974,18,180.06015529137,180.100477891429,335.852890265663,346.01372039596,180.080326613794,1,"3_2",5514.64468268959,5482.4460328621,2078.6223538226
"CP071842","hmgu",975,18,181.066233701416,181.107141920065,335.225060517367,347.578656779018,181.086604762155,1,"3_2",2624.37998050249,2487.06405047655,804.088636087396
"CP071844","hmgu",800,18,112.044822325106,112.084954346565,335.852890265663,346.802841708523,112.064880951569,1,"3_2",9533.18998417834,9512.94086957777,3302.52655815723
"CP071845","hmgu",952,18,151.067861646561,151.108161717961,335.852890265663,346.802841708523,151.088043056814,1,"3_2",7139.53310930288,7133.2727093029,2614.32378474369
"CP071846","hmgu",966,18,165.049115812938,165.089601931046,335.852890265663,346.802841708523,165.069332633098,1,"3_2",5470.88683724281,5397.8210610333,1829.82626167079
"CP071852","hmgu",957,18,158.075927973853,158.116504568458,335.852890265663,349.00917369787,158.096079611111,1,"3_2",10509.9490900253,10440.135835694,3682.02423267293
"CP071853","hmgu",985,18,197.09477745147,197.13523651897,335.225060517367,349.00917369787,197.114948677275,1,"3_2",14416.6404390442,14301.5904798852,4942.64995244723
"CP071855","hmgu",960,18,159.081553914921,159.122247468064,333.050238618372,353.324994641005,159.101762907164,1,"3_2",14455.1953988816,13461.0351614239,4655.74101088942
"CP071857","hmgu",959,18,158.580131587722,158.620309512204,335.225060517367,349.644160815137,158.600228929872,1,"3_2",53154.0476211888,53087.6350822671,19165.8705009455
"CP071858","hmgu",968,18,166.593672010183,166.633868726537,334.529803833946,349.644160815137,166.613782152297,1,"3_2",76578.6373658348,76522.2312781153,26440.3973936183
"CP071860","hmgu",700,18,333.202195983363,333.243308885944,334.529803833946,349.644160815137,333.22285681573,1,"3_2",17628.8249487348,17545.1520208174,4514.58282488714
"CP071861","hmgu",977,18,181.101780718244,181.14223387197,340.682801452629,350.331344523891,181.122044230453,1,"3_2",15015.5424682794,14988.030428484,7735.85684919726
"CP071868","hmgu",696,18,330.183758574916,330.224552590712,342.01372039596,358.881444101358,330.204312621211,1,"3_2",16845.8882762314,16544.3838476298,7545.10921232757
"CP071874","hmgu",682,18,315.164374488569,315.205358580042,335.225060517367,346.802841708523,315.184854029913,1,"3_2",4634.62345873117,4106.0682597825,1129.69487871225
"CP071877","hmgu",812,18,500.239915619172,500.282557577474,347.043877879663,356.773012746748,500.261389341919,1,"3_2",1768.39952181746,1630.71341415698,761.491810005384
"CP071905","hmgu",693,18,329.180566955135,329.221104966831,341.403390684416,355.422623427494,329.200980221897,1,"3_2",60742.1640815139,60316.1940718264,28146.6021121115
"CP071909","hmgu",1009,18,233.132665450547,233.173231001184,354.881444101358,362.467813410098,233.15297250241,1,"3_2",489.042388309466,482.117765471582,220.329868829266
"CP071913","hmgu",829,18,525.243117173471,525.295016309048,354.881444101358,363.147380958183,525.268878729551,1,"3_2",431.539627931697,399.23477546356,181.518040079072
"CP071914","hmgu",843,18,545.231389841926,545.2875832905,350.003807404798,362.467813410098,545.262264393814,1,"3_2",669.456233621193,490.239983279938,239.154444880802
"CP071915","hmgu",958,18,158.133022710643,158.173355633817,352.183160023585,364.577170216043,158.153218526223,1,"3_2",3701.65926947727,3575.71304157098,1441.8277913409
"CP071930","hmgu",805,18,482.270434288142,482.313071739121,354.881444101358,363.876575594651,482.292278426142,1,"3_2",2166.11573940655,2139.48114102932,924.850825280288
"CP071933","hmgu",793,18,465.264855324879,465.305927433531,354.881444101358,364.577170216043,465.285370419647,1,"3_2",4492.13411338663,4289.27026262321,1888.26752543077
"CP071942","hmgu",847,18,558.288317846208,558.330056879672,357.669378080201,366.021974337987,558.309076100056,1,"3_2",2229.75892297058,2226.18808963728,1107.04311316243
"CP071952","hmgu",790,18,464.26223079212,464.302738818145,353.503152865969,368.140536674202,464.282360089185,1,"3_2",15059.8788355548,14040.5711889508,6445.33188249529
"CP071953","hmgu",824,18,522.262788945433,522.307501998283,354.186309017214,366.726517729148,522.284876432681,1,"3_2",4696.30541573428,4673.79253259487,1247.03064855881
"CP071956","hmgu",766,18,436.320187344907,436.362424505614,360.577170216043,368.140536674202,436.340961570317,1,"3_2",581.399949995902,577.56747982563,251.843757900761
"CP071970","hmgu",712,18,346.1780668715,346.218567492326,360.577170216043,370.903679547702,346.198390882729,1,"3_2",6007.92022886449,6002.31311775335,2451.6029287214
"CP071981","hmgu",814,18,505.216994360659,505.258610422711,363.337935602406,370.903679547702,505.23780771955,1,"3_2",597.929632627533,595.104832627533,235.658211922816
"CP071997","hmgu",1003,18,224.605340156195,224.646414193565,363.337935602406,372.329748744733,224.625847217528,1,"3_2",928.069629069504,923.816486212361,321.860843973003
"CP072011","hmgu",795,18,466.194096368296,466.236840345483,363.337935602406,371.645876338634,466.215923647877,1,"3_2",1474.28617774766,1462.18808348432,534.131977376614
"CP072013","hmgu",798,18,468.193729772567,468.237698185267,364.140536674202,371.645876338634,468.215182145228,1,"3_2",921.503995240835,918.676795240835,397.7595511929
"CP072015","hmgu",815,18,508.213460867138,508.259932948111,363.337935602406,372.329748744733,508.236167633594,1,"3_2",1602.86687780476,1594.96469472389,732.586188920203
"CP072016","hmgu",816,18,509.204029783774,509.259252594157,361.297104999372,371.645876338634,509.232670236631,1,"3_2",1187.923827268,1095.5811716622,363.087121206854
"CP072022","hmgu",880,18,624.401507701822,624.444690172248,363.337935602406,371.645876338634,624.422113235335,1,"3_2",8588.74504285992,8585.17420952662,3942.59280952069
"CP072025","hmgu",882,18,625.904055025364,625.94834812948,363.337935602406,371.645876338634,625.925585888391,1,"3_2",2375.36232553579,2371.79149220249,1193.48437330146
"CP072026","hmgu",887,18,632.390673846115,632.432086156157,363.337935602406,371.645876338634,632.411089990176,1,"3_2",24141.0500896321,24137.4792562987,12383.5903191942
"CP072027","hmgu",889,18,633.393256406936,633.435247166138,363.337935602406,371.645876338634,633.414590721324,1,"3_2",8659.35318377598,8655.78235044268,4325.17002607525
"CP072030","hmgu",890,18,640.375681693376,640.416593570739,364.140536674202,371.645876338634,640.396269214906,1,"3_2",1862.88094968204,1860.05374968204,835.913299961658
"CP072031","hmgu",891,18,641.876608784531,641.921772966533,363.337935602406,371.645876338634,641.900519145185,1,"3_2",1005.26208544146,1001.69125210816,561.029247861086
"CP072040","hmgu",917,18,820.56872875161,820.610660494123,363.337935602406,371.645876338634,820.590379794841,1,"3_2",26776.8056440323,26773.234810699,14790.2039861987
"CP072046","hmgu",920,18,836.590696894384,836.634590114296,363.337935602406,371.645876338634,836.612702543237,1,"3_2",11047.2969976161,11043.7261642828,5037.05379157074
"CP072049","hmgu",921,18,844.519648859799,844.564398340001,364.140536674202,371.645876338634,844.542469985641,1,"3_2",2241.01838095075,2238.19118095075,1403.41577907755
"CP072053","hmgu",923,18,857.513380445994,857.555840398707,363.337935602406,371.645876338634,857.535481404388,1,"3_2",9827.20759705953,9823.63676372623,5247.43466429431
"CP072056","hmgu",924,18,868.477047715253,868.52463218606,363.337935602406,371.645876338634,868.500717534046,1,"3_2",2719.79346334443,2716.22263001113,1560.8841072504
"CP072057","hmgu",926,18,874.481420372595,874.524915632882,363.337935602406,371.645876338634,874.504394066729,1,"3_2",8373.73199437044,8370.16116103714,4393.11225510145
"CP072058","hmgu",927,18,875.478368076621,875.52215173878,363.337935602406,371.645876338634,875.499627758287,1,"3_2",7507.52910742592,7503.95827409262,4031.26660893734
"CP072059","hmgu",928,18,876.479880691515,876.522845312408,363.337935602406,371.645876338634,876.500931778991,1,"3_2",3724.29803896442,3720.72720563112,1860.39192801787
"CP072061","hmgu",929,18,884.506821810163,884.551934163006,363.337935602406,371.645876338634,884.528196850878,1,"3_2",1712.02987002861,1708.45903669531,959.245025819342
"CP072065","hmgu",931,18,898.502939322516,898.545285894152,363.337935602406,371.645876338634,898.524726282531,1,"3_2",7125.27495846179,7121.70412512849,3542.39132233652
"CP072066","hmgu",932,18,899.494076360641,899.54242320907,363.337935602406,371.645876338634,899.519755411219,1,"3_2",7176.26845787062,7172.69762453732,3523.63256349037
"CP072090","hmgu",679,18,313.194581274009,313.235941436279,363.337935602406,372.329748744733,313.215355822424,1,"3_2",2231.25547657869,2227.00233372155,1075.18707690174
"CP072096","hmgu",772,18,443.214166886262,443.258138064355,362.726517729148,372.329748744733,443.235838896651,1,"3_2",1237.59269198751,1199.14152284564,473.618764999918
