"mixture","lab","compound","inchikey_2d","polarity","best_formula_rank","best_structure_rank","adducts","molecularFormula","expected_formula","expected_inchikey","mz_observed","confidenceExactMatch","confidenceApproxMatch","confidence_tier"
"1.4","cembio","D-arabinitol","HEBKCHPVOIAQTA","neg",1,1,"[M - H]-","C5H12O5","C5H12O5","HEBKCHPVOIAQTA-QWWZWVQMSA-N",151.06120300293,0.630620891378916,0.665752645182994,"unfiltered"
"1.4","cembio","UDP-alpha-D-glucose","HSCJRCZFDFQWRP","neg",1,1,"[M - H]-","C15H24N2O17P2","C15H24N2O17P2","HSCJRCZFDFQWRP-JZMIEXBBSA-N",565.048400878906,0.34214516432125,0.534223535700388,"unfiltered"
"1.4","cembio","N(2)-phenylacetyl-L-glutamine","JFLIEFSWGNOPJJ","neg",1,1,"[M - H]-","C13H16N2O4","C13H16N2O4","JFLIEFSWGNOPJJ-JTQLQIEISA-N",263.103790283203,0.989561069329007,0.995841047475169,"unfiltered"
"1.4","cembio","N(2)-phenylacetyl-L-glutamine","JFLIEFSWGNOPJJ","pos",1,1,"[M + H]+;[M + Na]+","C13H16N2O4","C13H16N2O4","JFLIEFSWGNOPJJ-JTQLQIEISA-N",265.118591308594,0.998653930569898,0.998715393591029,"unfiltered"
"1.4","cembio","N-acetyl-L-serine","JJIHLJJYMXLCOY","pos",5,16,"[M + K]+","C5H9NO4","C5H9NO4","JJIHLJJYMXLCOY-BYPYZUCNSA-N",NA,NA,NA,"unfiltered"
"1.4","cembio","D-lysine","KDXKERNSBIXSRK","neg",1,1,"[M - H]-","C6H14N2O2","C6H14N2O2","KDXKERNSBIXSRK-RXMQYKEDSA-N",145.098205566406,0.674268133475227,0.884714266601532,"unfiltered"
"1.4","cembio","D-lysine","KDXKERNSBIXSRK","pos",1,1,"[M + H]+;[M + Na]+","C6H14N2O2","C6H14N2O2","KDXKERNSBIXSRK-RXMQYKEDSA-N",147.11279296875,0.988739779413596,0.993157002405449,"unfiltered"
"1.4","cembio","2'-deoxyadenosine 5'-monophosphate","KHWCHTKSEGGWEX","neg",1,1,"[M - H]-","C10H14N5O6P","C10H14N5O6P","KHWCHTKSEGGWEX-RRKCRQDMSA-N",330.061309814453,0.624459058167396,0.678719310061977,"unfiltered"
"1.4","cembio","2'-deoxyadenosine 5'-monophosphate","KHWCHTKSEGGWEX","pos",2,1,"[M + H]+","C10H14N5O6P","C10H14N5O6P","KHWCHTKSEGGWEX-RRKCRQDMSA-N",332.075988769531,0.894204129390193,0.936324847593964,"unfiltered"
"1.4","cembio","citric acid","KRKNYBCHXYNGOX","neg",1,1,"[M - H]-","C6H8O7","C6H8O7","KRKNYBCHXYNGOX-UHFFFAOYSA-N",191.019897460938,0.586279358409831,0.839276269915283,"unfiltered"
"1.4","cembio","2'-deoxyguanosine 5'-monophosphate","LTFMZDNNPPEQNG","neg",1,1,"[M - H]-","C10H14N5O7P","C10H14N5O7P","LTFMZDNNPPEQNG-KVQBGUIXSA-N",346.056304931641,0.490678095572047,0.490678095572047,"unfiltered"
"1.4","cembio","2'-deoxyguanosine 5'-monophosphate","LTFMZDNNPPEQNG","pos",1,1,"[M + H]+","C10H14N5O7P","C10H14N5O7P","LTFMZDNNPPEQNG-KVQBGUIXSA-N",348.07080078125,0.911053299370749,0.920315471284403,"unfiltered"
"1.4","cembio","N-benzoylglycine","QIAFMBKCNZACKA","neg",1,1,"[M - H]-","C9H9NO3","C9H9NO3","QIAFMBKCNZACKA-UHFFFAOYSA-N",178.05110168457,0.970598354731141,0.970598354731141,"unfiltered"
"1.4","cembio","N-benzoylglycine","QIAFMBKCNZACKA","pos",1,1,"[M + H]+","C9H9NO3","C9H9NO3","QIAFMBKCNZACKA-UHFFFAOYSA-N",180.065795898438,0.996654016973629,0.997185451468399,"unfiltered"
"1.4","cembio","L-homoarginine","QUOGESRFPZDMMT","neg",1,1,"[M - H]-","C7H16N4O2","C7H16N4O2","QUOGESRFPZDMMT-YFKPBYRVSA-N",187.11979675293,0.12626175914301,0.302486412762174,"unfiltered"
"1.4","cembio","L-homoarginine","QUOGESRFPZDMMT","pos",1,1,"[M + H]+","C7H16N4O2","C7H16N4O2","QUOGESRFPZDMMT-YFKPBYRVSA-N",189.13459777832,0.922461217381729,0.935890892728741,"unfiltered"
"1.4","cembio","O-phosphoethanolamine","SUHOOTKUPISOBE","neg",1,1,"[M - H]-","C2H8NO4P","C2H8NO4P","SUHOOTKUPISOBE-UHFFFAOYSA-N",140.011993408203,0.569265900066049,0.569265900066049,"unfiltered"
"1.4","cembio","glutathione disulfide","YPZRWBKMTBYPTK","neg",1,1,"[M - H]-","C20H32N6O12S2","C20H32N6O12S2","YPZRWBKMTBYPTK-BJDJZHNGSA-N",611.144714355469,0.457364428267871,0.546018062471449,"unfiltered"
"1.4","hmgu","glycine","DHMQDGOQFOQNFH","pos",1,2,"[M + H]+","C2H5NO2","C2H5NO2","DHMQDGOQFOQNFH-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"1.4","hmgu","D-arabinitol","HEBKCHPVOIAQTA","neg",3,1,"[M - H]-","C5H12O5","C5H12O5","HEBKCHPVOIAQTA-QWWZWVQMSA-N",151.060845369386,0.493514909387787,0.756670888126832,"unfiltered"
"1.4","hmgu","N-acetyl-L-serine","JJIHLJJYMXLCOY","neg",1,1,"[M - H]-","C5H9NO4","C5H9NO4","JJIHLJJYMXLCOY-BYPYZUCNSA-N",146.045844923615,0.215728765694193,0.215728765694193,"unfiltered"
"1.4","hmgu","D-lysine","KDXKERNSBIXSRK","neg",1,1,"[M - H]-","C6H14N2O2","C6H14N2O2","KDXKERNSBIXSRK-RXMQYKEDSA-N",145.098324019408,0.889944956451752,0.954074910683597,"unfiltered"
"1.4","hmgu","D-lysine","KDXKERNSBIXSRK","pos",1,13,"[M + H]+","C6H14N2O2","C6H14N2O2","KDXKERNSBIXSRK-RXMQYKEDSA-N",NA,NA,NA,"unfiltered"
"1.4","hmgu","2'-deoxyadenosine 5'-monophosphate","KHWCHTKSEGGWEX","neg",1,1,"[M - H]-","C10H14N5O6P","C10H14N5O6P","KHWCHTKSEGGWEX-RRKCRQDMSA-N",330.060566349836,0.632517748773652,0.440868790109887,"unfiltered"
"1.4","hmgu","N-benzoylglycine","QIAFMBKCNZACKA","neg",1,1,"[M - H]-","C9H9NO3","C9H9NO3","QIAFMBKCNZACKA-UHFFFAOYSA-N",178.050975838596,0.968104977902133,0.968104977902133,"unfiltered"
"1.4","hmgu","L-homoarginine","QUOGESRFPZDMMT","neg",1,1,"[M - H]-","C7H16N4O2","C7H16N4O2","QUOGESRFPZDMMT-YFKPBYRVSA-N",187.118709440086,0.277554704126228,0.426904756282421,"unfiltered"
"1.4","hmgu","L-homoarginine","QUOGESRFPZDMMT","pos",1,1,"[M + H]+","C7H16N4O2","C7H16N4O2","QUOGESRFPZDMMT-YFKPBYRVSA-N",189.129154456725,0.728134531679116,0.816588244133544,"unfiltered"
"1.4","hmgu","O-phosphoethanolamine","SUHOOTKUPISOBE","neg",1,1,"[M - H]-","C2H8NO4P","C2H8NO4P","SUHOOTKUPISOBE-UHFFFAOYSA-N",140.011382392035,0.458088181790891,0.458088181790891,"unfiltered"
"1.4","icl","2'-deoxyguanosine 5'-monophosphate","LTFMZDNNPPEQNG","neg",3,4,"[M - H]-","C10H14N5O7P","C10H14N5O7P","LTFMZDNNPPEQNG-KVQBGUIXSA-N",NA,NA,NA,"unfiltered"
"1.5","afekta","N-acetyl-L-tyrosine","CAHKINHBCWCHCF","neg",1,1,"[M - H]-","C11H13NO4","C11H13NO4","CAHKINHBCWCHCF-JTQLQIEISA-N",222.075164794922,0.973299029750429,0.978897705640421,"unfiltered"
"1.5","afekta","alpha-D-glucose 1-phosphate","HXXFSFRBOHSIMQ","neg",1,1,"[M - H]-","C6H13O9P","C6H13O9P","HXXFSFRBOHSIMQ-VFUOTHLCSA-N",259.020088195801,0.0794336829277553,0.291171917474101,"unfiltered"
"1.5","afekta","(2R)-2-amino-3-methoxypropanoic acid","KNTFCRCCPLEUQZ","pos",1,1,"[M + H]+","C4H9NO3","C4H9NO3","KNTFCRCCPLEUQZ-GSVOUGTGSA-N",120.065139770508,0.579642291787777,0.680981188140249,"unfiltered"
"1.5","afekta","N-acetyl-L-alanine","KTHDTJVBEPMMGL","pos",1,1,"[M + H]+","C5H9NO3","C5H9NO3","KTHDTJVBEPMMGL-VKHMYHEASA-N",132.065002441406,0.874271524976986,0.910563692895367,"unfiltered"
"1.5","afekta","N,N,N-trimethylglycinium","KWIUHFFTVRNATP","pos",1,1,"[M + H]+","C5H11NO2","C5H12NO2","KWIUHFFTVRNATP-UHFFFAOYSA-O",118.085554203517,0.707809911582503,0.845665701941267,"unfiltered"
"1.5","afekta","L-glutamic acid","WHUUTDBJXJRKMK","neg",1,2,"[M - H]-","C5H9NO4","C5H9NO4","WHUUTDBJXJRKMK-VKHMYHEASA-N",NA,NA,NA,"unfiltered"
"1.5","afekta","L-glutamine","ZDXPYRJPNDTMRX","neg",1,1,"[M - H]-","C5H10N2O3","C5H10N2O3","ZDXPYRJPNDTMRX-VKHMYHEASA-N",145.060485839844,0.690510334711425,0.690510334711425,"unfiltered"
"1.5","cembio","sn-glycerol 3-phosphate","AWUCVROLDVIAJX","neg",2,1,"[M - H]-","C3H9O6P","C3H9O6P","AWUCVROLDVIAJX-GSVOUGTGSA-N",171.006500244141,0.430622680518451,0.430622680518451,"unfiltered"
"1.5","cembio","N-acetyl-L-tyrosine","CAHKINHBCWCHCF","pos",1,1,"[M + H]+","C11H13NO4","C11H13NO4","CAHKINHBCWCHCF-JTQLQIEISA-N",224.091995239258,0.968334880704526,0.970453608599125,"unfiltered"
"1.5","cembio","L-aspartic acid","CKLJMWTZIZZHCS","neg",1,1,"[M - H]-","C4H7NO4","C4H7NO4","CKLJMWTZIZZHCS-REOHCLBHSA-N",132.030303955078,0.868624662828376,0.926130689406393,"unfiltered"
"1.5","cembio","L-aspartic acid","CKLJMWTZIZZHCS","pos",1,1,"[M + H]+","C4H7NO4","C4H7NO4","CKLJMWTZIZZHCS-REOHCLBHSA-N",134.044799804688,0.918430573885972,0.918430573885972,"unfiltered"
"1.5","cembio","(2R)-2-amino-3-methoxypropanoic acid","KNTFCRCCPLEUQZ","neg",1,10,"[M - H]-","C4H9NO3","C4H9NO3","KNTFCRCCPLEUQZ-GSVOUGTGSA-N",NA,NA,NA,"unfiltered"
"1.5","cembio","(2R)-2-amino-3-methoxypropanoic acid","KNTFCRCCPLEUQZ","pos",1,1,"[M + H]+","C4H9NO3","C4H9NO3","KNTFCRCCPLEUQZ-GSVOUGTGSA-N",120.065696716309,0.623074664135289,0.808254658858566,"unfiltered"
"1.5","cembio","N-acetyl-L-alanine","KTHDTJVBEPMMGL","neg",1,1,"[M - H]-","C5H9NO3","C5H9NO3","KTHDTJVBEPMMGL-VKHMYHEASA-N",130.050994873047,0.711216465099283,0.711216465099283,"unfiltered"
"1.5","cembio","N-acetyl-L-alanine","KTHDTJVBEPMMGL","pos",1,1,"[M + H]+","C5H9NO3","C5H9NO3","KTHDTJVBEPMMGL-VKHMYHEASA-N",132.06559753418,0.929763375650508,0.944827278353064,"unfiltered"
"1.5","cembio","L-cystine","LEVWYRKDKASIDU","pos",1,1,"[M + H]+","C6H12N2O4S2","C6H12N2O4S2","LEVWYRKDKASIDU-IMJSIDKUSA-N",241.030807495117,0.509915813405793,0.509915813405793,"unfiltered"
"1.5","cembio","L-serine","MTCFGRXMJLQNBG","neg",1,1,"[M - H]-","C3H7NO3","C3H7NO3","MTCFGRXMJLQNBG-REOHCLBHSA-N",104.035400390625,0.88494981552292,0.88494981552292,"unfiltered"
"1.5","cembio","L-serine","MTCFGRXMJLQNBG","pos",1,1,"[M + H]+","C3H7NO3","C3H7NO3","MTCFGRXMJLQNBG-REOHCLBHSA-N",106.049797058105,0.865677851309916,0.865677851309916,"unfiltered"
"1.5","cembio","D-arginine","ODKSFYDXXFIFQN","neg",1,1,"[M - H]-","C6H14N4O2","C6H14N4O2","ODKSFYDXXFIFQN-SCSAIBSYSA-N",173.104507446289,0.672067954832237,0.848259796649661,"unfiltered"
"1.5","cembio","D-arginine","ODKSFYDXXFIFQN","pos",1,1,"[M + H]+;[M + Na]+","C6H14N4O2","C6H14N4O2","ODKSFYDXXFIFQN-SCSAIBSYSA-N",175.119094848633,0.961504368607523,0.963319404848254,"unfiltered"
"1.5","cembio","3-amino-L-alanine","PECYZEOJVXMISF","neg",1,1,"[M - H]-","C3H8N2O2","C3H8N2O2","PECYZEOJVXMISF-REOHCLBHSA-N",103.051200866699,0.75472223178545,0.792002856432647,"unfiltered"
"1.5","cembio","3-amino-L-alanine","PECYZEOJVXMISF","pos",1,1,"[M + H]+;[M + Na]+","C3H8N2O2","C3H8N2O2","PECYZEOJVXMISF-REOHCLBHSA-N",105.06600189209,0.936162184330806,0.936162184330806,"unfiltered"
"1.5","cembio","cytidine","UHDGCWIWMRVCDJ","neg",1,1,"[M - H]-","C9H13N3O5","C9H13N3O5","UHDGCWIWMRVCDJ-XVFCMESISA-N",242.078399658203,0.643206292535552,0.643206292535552,"unfiltered"
"1.5","cembio","cytidine","UHDGCWIWMRVCDJ","pos",1,1,"[M + H]+","C9H13N3O5","C9H13N3O5","UHDGCWIWMRVCDJ-XVFCMESISA-N",244.093200683594,0.916372244524336,0.916372244524336,"unfiltered"
"1.5","cembio","L-glutamic acid","WHUUTDBJXJRKMK","neg",1,1,"[M - H]-","C5H9NO4","C5H9NO4","WHUUTDBJXJRKMK-VKHMYHEASA-N",146.046401977539,0.566785774339223,0.809833840994803,"unfiltered"
"1.5","cembio","L-glutamic acid","WHUUTDBJXJRKMK","pos",1,1,"[M + H]+","C5H9NO4","C5H9NO4","WHUUTDBJXJRKMK-VKHMYHEASA-N",148.061294555664,0.882033030374831,0.919856991144865,"unfiltered"
"1.5","cembio","cysteic acid","XVOYSCVBGLVSOL","neg",1,1,"[M - H]-","C3H7NO5S","C3H7NO5S","XVOYSCVBGLVSOL-UHFFFAOYSA-N",167.997299194336,0.195506397858116,0.195506397858116,"unfiltered"
"1.5","cembio","L-glutamine","ZDXPYRJPNDTMRX","pos",1,1,"[M + H]+","C5H10N2O3","C5H10N2O3","ZDXPYRJPNDTMRX-VKHMYHEASA-N",147.076599121094,0.837896410455463,0.837896410455463,"unfiltered"
"1.5","hmgu","N-acetyl-L-tyrosine","CAHKINHBCWCHCF","neg",1,1,"[M - H]-","C11H13NO4","C11H13NO4","CAHKINHBCWCHCF-JTQLQIEISA-N",222.076564942742,0.955777722164346,0.976641357734051,"unfiltered"
"1.5","hmgu","L-aspartic acid","CKLJMWTZIZZHCS","neg",1,1,"[M - H]-","C4H7NO4","C4H7NO4","CKLJMWTZIZZHCS-REOHCLBHSA-N",132.029772643872,0.863729272064011,0.92619423625972,"unfiltered"
"1.5","hmgu","N-acetyl-L-alanine","KTHDTJVBEPMMGL","neg",1,1,"[M - H]-","C5H9NO3","C5H9NO3","KTHDTJVBEPMMGL-VKHMYHEASA-N",130.050754929748,0.733322962418662,0.795712670821138,"unfiltered"
"1.5","hmgu","N-acetyl-L-alanine","KTHDTJVBEPMMGL","pos",1,20,"[M + H]+","C5H9NO3","C5H9NO3","KTHDTJVBEPMMGL-VKHMYHEASA-N",NA,NA,NA,"unfiltered"
"1.5","hmgu","3-amino-L-alanine","PECYZEOJVXMISF","neg",1,1,"[M - H]-","C3H8N2O2","C3H8N2O2","PECYZEOJVXMISF-REOHCLBHSA-N",103.051098016634,0.787332558322418,0.815420492929404,"unfiltered"
"1.5","hmgu","3-amino-L-alanine","PECYZEOJVXMISF","pos",1,1,"[M + H]+","C3H8N2O2","C3H8N2O2","PECYZEOJVXMISF-REOHCLBHSA-N",105.065161845075,0.719615039415855,0.719615039415855,"unfiltered"
"1.5","hmgu","L-alanine","QNAYBMKLOCPYGJ","neg",1,1,"[M - H]-","C3H7NO2","C3H7NO2","QNAYBMKLOCPYGJ-REOHCLBHSA-N",88.039469491375,0.745589006825721,0.878261468206848,"unfiltered"
"1.5","hmgu","L-alanine","QNAYBMKLOCPYGJ","pos",1,1,"[M + H]+","C3H7NO2","C3H7NO2","QNAYBMKLOCPYGJ-REOHCLBHSA-N",90.05408629841,0.832734134745434,0.83805470206275,"unfiltered"
"1.5","hmgu","L-glutamic acid","WHUUTDBJXJRKMK","neg",1,17,"[M - H]-","C5H9NO4","C5H9NO4","WHUUTDBJXJRKMK-VKHMYHEASA-N",NA,NA,NA,"unfiltered"
"1.5","hmgu","cysteic acid","XVOYSCVBGLVSOL","neg",1,1,"[M - H]-","C3H7NO5S","C3H7NO5S","XVOYSCVBGLVSOL-UHFFFAOYSA-N",167.997011645093,0.333051873990031,0.333051873990031,"unfiltered"
"1.5","hmgu","L-glutamine","ZDXPYRJPNDTMRX","neg",1,1,"[M - H]-","C5H10N2O3","C5H10N2O3","ZDXPYRJPNDTMRX-VKHMYHEASA-N",145.061509741432,0.311201941836807,0.311201941836807,"unfiltered"
"1.6","afekta","L-threonine","AYFVYJQAPQTCCC","pos",1,1,"[M + H]+","C4H9NO3","C4H9NO3","AYFVYJQAPQTCCC-GBXIJSLDSA-N",120.065055847168,0.664583041470261,0.710206290803383,"unfiltered"
"1.6","afekta","L-arabinitol","HEBKCHPVOIAQTA","neg",1,1,"[M - H]-","C5H12O5","C5H12O5","HEBKCHPVOIAQTA-IMJSIDKUSA-N",151.059799194336,0.430206586264162,0.423766437657677,"unfiltered"
"1.6","afekta","L-methionine S-oxide","QEFRNWWLZKMPFJ","pos",1,3,"[M + H]+","C5H11NO3S","C5H11NO3S","QEFRNWWLZKMPFJ-YGVKFDHGSA-N",NA,NA,NA,"unfiltered"
"1.6","afekta","N(alpha)-acetyl-L-arginine","SNEIUMQYRCDYCH","neg",1,1,"[M - H]-","C8H16N4O3","C8H16N4O3","SNEIUMQYRCDYCH-LURJTMIESA-N",215.11328125,0.940315641221112,0.958350878403298,"unfiltered"
"1.6","cembio","3-chloro-L-tyrosine","ACWBBAGYTKWBCD","neg",1,1,"[M - H]-","C9H10ClNO3","C9H10ClNO3","ACWBBAGYTKWBCD-ZETCQYMHSA-N",214.027694702148,0.958149465656424,0.995676894285352,"unfiltered"
"1.6","cembio","3-chloro-L-tyrosine","ACWBBAGYTKWBCD","pos",1,1,"[M + H]+","C9H10ClNO3","C9H10ClNO3","ACWBBAGYTKWBCD-ZETCQYMHSA-N",216.042404174805,0.944959134114092,0.944959134114092,"unfiltered"
"1.6","cembio","L-threonine","AYFVYJQAPQTCCC","neg",1,1,"[M - H]-","C4H9NO3","C4H9NO3","AYFVYJQAPQTCCC-GBXIJSLDSA-N",118.051002502441,0.896633450179822,0.896633450179822,"unfiltered"
"1.6","cembio","L-threonine","AYFVYJQAPQTCCC","pos",1,1,"[M + H]+","C4H9NO3","C4H9NO3","AYFVYJQAPQTCCC-GBXIJSLDSA-N",120.06559753418,0.956329968024499,0.956329968024499,"unfiltered"
"1.6","cembio","L-arabinitol","HEBKCHPVOIAQTA","neg",1,1,"[M - H]-","C5H12O5","C5H12O5","HEBKCHPVOIAQTA-IMJSIDKUSA-N",151.06120300293,0.653857672685026,0.686942217359791,"unfiltered"
"1.6","cembio","L-arabinitol","HEBKCHPVOIAQTA","pos",1,1,"[M + H]+","C5H12O5","C5H12O5","HEBKCHPVOIAQTA-IMJSIDKUSA-N",153.075698852539,0.803625526225739,0.817551071633362,"unfiltered"
"1.6","cembio","L-histidine","HNDVDQJCIGZPNO","neg",1,1,"[M - H]-","C6H9N3O2","C6H9N3O2","HNDVDQJCIGZPNO-YFKPBYRVSA-N",154.062194824219,0.682315059946537,0.928285058346031,"unfiltered"
"1.6","cembio","L-histidine","HNDVDQJCIGZPNO","pos",1,1,"[M + H]+","C6H9N3O2","C6H9N3O2","HNDVDQJCIGZPNO-YFKPBYRVSA-N",156.076705932617,0.919527517916155,0.960280917723371,"unfiltered"
"1.6","cembio","D-serine","MTCFGRXMJLQNBG","neg",1,1,"[M - H]-","C3H7NO3","C3H7NO3","MTCFGRXMJLQNBG-UWTATZPHSA-N",104.035301208496,0.890734626411653,0.890734626411653,"unfiltered"
"1.6","cembio","D-serine","MTCFGRXMJLQNBG","pos",1,1,"[M + H]+","C3H7NO3","C3H7NO3","MTCFGRXMJLQNBG-UWTATZPHSA-N",106.049797058105,0.960018174062254,0.960018174062254,"unfiltered"
"1.6","cembio","L-methionine S-oxide","QEFRNWWLZKMPFJ","neg",1,1,"[M - H]-","C5H11NO3S","C5H11NO3S","QEFRNWWLZKMPFJ-YGVKFDHGSA-N",164.038696289063,0.519612895393215,0.519612895393215,"unfiltered"
"1.6","cembio","L-methionine S-oxide","QEFRNWWLZKMPFJ","pos",1,1,"[M + H]+","C5H11NO3S","C5H11NO3S","QEFRNWWLZKMPFJ-YGVKFDHGSA-N",166.053405761719,0.81666790567264,0.81666790567264,"unfiltered"
"1.6","cembio","N(alpha)-acetyl-L-arginine","SNEIUMQYRCDYCH","neg",1,1,"[M - H]-","C8H16N4O3","C8H16N4O3","SNEIUMQYRCDYCH-LURJTMIESA-N",215.115097045898,0.877802796422498,0.914392600481819,"unfiltered"
"1.6","cembio","N(alpha)-acetyl-L-arginine","SNEIUMQYRCDYCH","pos",1,1,"[M + H]+","C8H16N4O3","C8H16N4O3","SNEIUMQYRCDYCH-LURJTMIESA-N",217.130004882813,0.997472555350299,0.997814552562176,"unfiltered"
"1.6","cembio","(6S)-5-formyltetrahydrofolic acid","VVIAGPKUTFNRDU","neg",1,1,"[M - H]-","C20H23N7O7","C20H23N7O7","VVIAGPKUTFNRDU-STQMWFEESA-N",472.159088134766,0.354868425759699,0.456102048631164,"unfiltered"
"1.6","cembio","(6S)-5-formyltetrahydrofolic acid","VVIAGPKUTFNRDU","pos",1,1,"[M + H]+","C20H23N7O7","C20H23N7O7","VVIAGPKUTFNRDU-STQMWFEESA-N",474.173706054688,0.673382062501918,0.778824211242679,"unfiltered"
"1.6","hmgu","3-chloro-L-tyrosine","ACWBBAGYTKWBCD","neg",1,1,"[M - H]-","C9H10ClNO3","C9H10ClNO3","ACWBBAGYTKWBCD-ZETCQYMHSA-N",214.02764000146,0.949889274973779,0.996936250474664,"unfiltered"
"1.6","hmgu","L-threonine","AYFVYJQAPQTCCC","neg",1,1,"[M - H]-","C4H9NO3","C4H9NO3","AYFVYJQAPQTCCC-GBXIJSLDSA-N",118.049765885945,0.721057124107368,0.721057124107368,"unfiltered"
"1.6","hmgu","L-histidine","HNDVDQJCIGZPNO","neg",1,1,"[M - H]-","C6H9N3O2","C6H9N3O2","HNDVDQJCIGZPNO-YFKPBYRVSA-N",154.060950186501,0.475458194947205,0.767492829905749,"unfiltered"
"1.6","hmgu","L-histidine","HNDVDQJCIGZPNO","pos",1,1,"[M + H]+","C6H9N3O2","C6H9N3O2","HNDVDQJCIGZPNO-YFKPBYRVSA-N",156.07561893748,0.850285110541089,0.934718305161339,"unfiltered"
"1.6","hmgu","D-serine","MTCFGRXMJLQNBG","neg",1,1,"[M - H]-","C3H7NO3","C3H7NO3","MTCFGRXMJLQNBG-UWTATZPHSA-N",104.035054081048,0.829973133185487,0.829973133185487,"unfiltered"
"1.6","hmgu","D-serine","MTCFGRXMJLQNBG","pos",1,1,"[M + H]+","C3H7NO3","C3H7NO3","MTCFGRXMJLQNBG-UWTATZPHSA-N",106.049146382357,0.83345761909573,0.83345761909573,"unfiltered"
"1.6","hmgu","N(alpha)-acetyl-L-arginine","SNEIUMQYRCDYCH","neg",1,2,"[M - H]-","C8H16N4O3","C8H16N4O3","SNEIUMQYRCDYCH-LURJTMIESA-N",NA,NA,NA,"unfiltered"
"1.6","hmgu","(6S)-5-formyltetrahydrofolic acid","VVIAGPKUTFNRDU","neg",1,1,"[M - H]-","C20H23N7O7","C20H23N7O7","VVIAGPKUTFNRDU-STQMWFEESA-N",472.158478259698,0.287353652539359,0.383026440507281,"unfiltered"
"1.6","icl","(6S)-5-formyltetrahydrofolic acid","VVIAGPKUTFNRDU","neg",1,1,"[M - H]-","C20H23N7O7","C20H23N7O7","VVIAGPKUTFNRDU-STQMWFEESA-N",472.155242919922,0.305334884389396,0.417429416490428,"unfiltered"
"2.1","afekta","L-phenylalanine","COLNVLDHVKWLRT","pos",1,1,"[M + H]+","C9H11NO2","C9H11NO2","COLNVLDHVKWLRT-QMMMGPOBSA-N",166.085880279541,0.89241971004082,0.942737068865772,"unfiltered"
"2.1","afekta","5-aminoimidazole-4-carboxamide","DVNYTAVYBRSTGK","pos",1,1,"[M + H]+","C4H6N4O","C4H6N4O","DVNYTAVYBRSTGK-UHFFFAOYSA-N",127.060939788818,0.754214923118354,0.754214923118354,"unfiltered"
"2.1","afekta","5-methyl-2'-deoxycytidine","LUCHPKXVUGJYGU","pos",1,1,"[M + H]+","C10H15N3O4","C10H15N3O4","LUCHPKXVUGJYGU-XLPZGREQSA-N",242.112197875977,0.771941472041704,0.781845107089736,"unfiltered"
"2.1","afekta","pyridoxamine","NHZMQXZHNVQTQA","pos",2,1,"[M + H]+","C8H12N2O2","C8H12N2O2","NHZMQXZHNVQTQA-UHFFFAOYSA-N",169.096397399902,0.899161476128921,0.899161476128921,"unfiltered"
"2.1","cembio","keto-phenylpyruvic acid","BTNMPGBKDVTSJY","neg",4,1,"[M - H]-","C9H8O3","C9H8O3","BTNMPGBKDVTSJY-UHFFFAOYSA-N",163.039794921875,0.41605293802665,0.615797539433465,"unfiltered"
"2.1","cembio","L-phenylalanine","COLNVLDHVKWLRT","neg",1,1,"[M - H]-","C9H11NO2","C9H11NO2","COLNVLDHVKWLRT-QMMMGPOBSA-N",164.071792602539,0.963177764775798,0.983956273935918,"unfiltered"
"2.1","cembio","L-phenylalanine","COLNVLDHVKWLRT","pos",1,1,"[M + H]+","C9H11NO2","C9H11NO2","COLNVLDHVKWLRT-QMMMGPOBSA-N",166.086196899414,0.992539179311502,0.994270049658586,"unfiltered"
"2.1","cembio","5-aminoimidazole-4-carboxamide","DVNYTAVYBRSTGK","neg",2,1,"[M - H]-","C4H6N4O","C4H6N4O","DVNYTAVYBRSTGK-UHFFFAOYSA-N",125.047203063965,0.471267718204592,0.570853422601273,"unfiltered"
"2.1","cembio","5-aminoimidazole-4-carboxamide","DVNYTAVYBRSTGK","pos",1,1,"[M + H]+","C4H6N4O","C4H6N4O","DVNYTAVYBRSTGK-UHFFFAOYSA-N",127.062301635742,0.225736335087065,0.225736335087065,"unfiltered"
"2.1","cembio","Gly-Phe","JBCLFWXMTIKCCB","neg",1,1,"[M - H]-","C11H14N2O3","C11H14N2O3","JBCLFWXMTIKCCB-VIFPVBQESA-N",221.093399047852,0.991051599171186,0.991051599171186,"unfiltered"
"2.1","cembio","5-methyl-2'-deoxycytidine","LUCHPKXVUGJYGU","neg",1,3,"[M - H]-","C10H15N3O4","C10H15N3O4","LUCHPKXVUGJYGU-XLPZGREQSA-N",NA,NA,NA,"unfiltered"
"2.1","cembio","5-methyl-2'-deoxycytidine","LUCHPKXVUGJYGU","pos",1,1,"[M + H]+","C10H15N3O4","C10H15N3O4","LUCHPKXVUGJYGU-XLPZGREQSA-N",242.113693237305,0.931986753012228,0.943200870633355,"unfiltered"
"2.1","cembio","tricaproin","MAYCICSNZYXLHB","pos",1,3,"[M + Na]+","C21H38O6","C21H38O6","MAYCICSNZYXLHB-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.1","cembio","pyridoxamine","NHZMQXZHNVQTQA","pos",2,1,"[M + H]+","C8H12N2O2","C8H12N2O2","NHZMQXZHNVQTQA-UHFFFAOYSA-N",169.097396850586,0.83660683567559,0.83660683567559,"unfiltered"
